staffel_id,verband,gebiet,ligastufe,spielklasse,staffel,mannschaften,spiele_gesamt,tore_gesamt,punkte_gesamt,tabellenfuehrer,tabellenfuehrer_punkte,quelle
54167,Niedersachsen,Niedersachsen,7,Regionsliga,Regionsliga Mixed,6,0,0,0,BG Bierden-Bassen-Achim,0,basketball-bund.net
54165,Niedersachsen,Niedersachsen,7,Regionsliga,Regionsliga Nord Herren,9,0,0,0,1. BC Bremerhaven II,0,basketball-bund.net
54166,Niedersachsen,Niedersachsen,7,Regionsliga,Regionsliga Süd Herren,9,0,0,0,BG Bierden-Bassen-Achim I,0,basketball-bund.net
54585,Nordrhein-Westfalen,Nordrhein-Westfalen,7,Landesliga,Landesliga 08 Herren (LL08H),11,0,0,0,BC Soest 2,0,basketball-bund.net
54408,Rheinland-Pfalz,Rheinland-Pfalz,7,Landesliga,Landesliga Rheinhessen-Pfalz Herren,9,0,0,0,ASC Theresianum Mainz 2,0,basketball-bund.net
54613,Saarland,Saarland,7,Landesliga,Landesliga Saar Herren 2026 2027,9,0,0,0,ATSV Saarbrücken II,0,basketball-bund.net
53261,Sachsen-Anhalt,Sachsen-Anhalt,7,Landesliga,Landesliga Herren St. 1,7,0,0,0,1. Magdeburger BC I,0,basketball-bund.net
53262,Sachsen-Anhalt,Sachsen-Anhalt,7,Landesliga,Landesliga Herren St. 2,7,0,0,0,BBC Halle I,0,basketball-bund.net
53846,Schleswig-Holstein,Schleswig-Holstein,7,Landesliga,HLL,8,0,0,0,BSG Kisdorf Kaltenkirchen 2,0,basketball-bund.net
54736,Thüringen,Thüringen,7,Landesliga,Landesliga Herren Ost,7,0,0,0,1. BV Gera 66 II,0,basketball-bund.net
54453,Bayern,Bayern,8,Bezirksoberliga,Bezirksoberliga Herren 26/27,10,0,0,0,BG powered by BBA Leitershofen/Stadtbergen 3,0,basketball-bund.net
54755,Bayern,Bayern,8,Bezirksoberliga,OPF Bezirksoberliga Herren 2026/27,7,0,0,0,DJK Pressath 2,0,basketball-bund.net
55132,Sachsen,Sachsen,8,Bezirksoberliga,Bezirksoberliga Dresden Herren,8,0,0,0,BC Dresden 5,0,basketball-bund.net
53914,Baden-Württemberg,Baden-Württemberg,9,Bezirksliga,BBW3 Bezirksliga 1 Männer,10,0,0,0,BG Tamm/Bietigheim 2,0,basketball-bund.net
53915,Baden-Württemberg,Baden-Württemberg,9,Bezirksliga,BBW3 Bezirksliga 2 Männer,8,0,0,0,BBC Stuttgart,0,basketball-bund.net
55018,Baden-Württemberg,Baden-Württemberg,9,Bezirksliga,BBW4 Bezirksliga Ost,12,0,0,0,BBU 01 Ulm (5),0,basketball-bund.net
53728,Bayern,Bayern,9,Bezirksliga,Bezirksliga Herren (BZLH-O) - Gruppe Ost 2026/27,3,0,0,0,TG Landshut 2,0,basketball-bund.net
54485,Bayern,Bayern,9,Bezirksliga,Bezirksliga Herren Nord 26/27,8,0,0,0,DJK Augsburg Nord,0,basketball-bund.net
54484,Bayern,Bayern,9,Bezirksliga,Bezirksliga Herren Süd 26/27,8,0,0,0,BG Illertal 2,0,basketball-bund.net
55569,Bayern,Bayern,9,Bezirksliga,UFR Bezirksliga Herren,9,0,0,0,DJK Schweinfurt 2,0,basketball-bund.net
55046,Berlin,Berlin,9,Bezirksliga,Herren Bezirksliga A,10,0,0,0,BC ASKA 1,0,basketball-bund.net
55047,Berlin,Berlin,9,Bezirksliga,Herren Bezirksliga B,9,0,0,0,BASS Südwest 4,0,basketball-bund.net
55048,Berlin,Berlin,9,Bezirksliga,Herren Bezirksliga C,10,0,0,0,ALBA Berlin 6,0,basketball-bund.net
55198,Brandenburg,Brandenburg,9,Bezirksliga,Bezirksliga Herren Nord,7,3,335,6,Red Eagles Rathenow,4,basketball-bund.net
55199,Brandenburg,Brandenburg,9,Bezirksliga,Bezirksliga Herren Süd,7,3,447,6,WSG Fürstenwalde 2,4,basketball-bund.net
53484,Hamburg,Hamburg,9,Bezirksliga,Herren Bezirksliga A (53484),8,0,0,0,Altrahlstedter MTV 1893 (2),0,basketball-bund.net
53485,Hamburg,Hamburg,9,Bezirksliga,Herren Bezirksliga B (53485),8,0,0,0,BC Hamburg (2),0,basketball-bund.net
53486,Hamburg,Hamburg,9,Bezirksliga,Herren Bezirksliga C (53486),8,0,0,0,BC Hamburg (3),0,basketball-bund.net
54657,Hessen,Hessen,9,Bezirksliga,Bezirksliga Herren,11,4,537,8,Gießen Pointers e.V. 4,2,basketball-bund.net
53455,Hessen,Hessen,9,Bezirksliga,Bezirksliga Herren (53455),9,3,412,6,TSV 1892 Vellmar 1,2,basketball-bund.net
55952,Hessen,Hessen,9,Bezirksliga,Bezirksliga Herren (55952),10,5,719,10,TV Hofheim 1,2,basketball-bund.net
52918,Hessen,Hessen,9,Bezirksliga,Herren Bezirksliga,10,5,721,10,SG Weiterstadt 2,2,basketball-bund.net
54605,Nordrhein-Westfalen,Nordrhein-Westfalen,9,Bezirksliga,Bezirksliga 02 Herren (BeL02H),11,0,0,0,ASG Elsdorf,0,basketball-bund.net
54606,Nordrhein-Westfalen,Nordrhein-Westfalen,9,Bezirksliga,Bezirksliga 03 Herren (BeL03H),11,0,0,0,BBV Köln-Nordwest 2,0,basketball-bund.net
